Bootstraps,Null
201.61270361386488,2.440601965743623
194.1511747852836,4.791267940374792
250.393491536285,6.584551403629916
196.1001900421046,2.835235153977314
237.65307574866952,7.464275086949854
212.7545257994563,8.808103610438996
215.21863015106908,6.066100916472718
225.7609681567988,4.678091920500281
198.2132181265772,4.337910558324467
232.44781818678388,2.575581440336563
207.7792351937163,2.131084380000551
219.00885936302402,3.9689844656217774
222.8059767624277,2.8790078505165533
221.2335417024401,12.358977221932445
250.90110757994086,3.1555249286169755
224.97383061068524,8.295486202583433
212.69115905047485,3.581824751146076
225.90900882586087,6.398384048967116
234.41099239319098,6.518530835384395
215.32132887509238,4.501425472248755
211.7191317263621,1.9545379769382554
219.12415368439366,12.717110318311523
242.55025602907807,3.5629599123576288
223.50699088331208,5.130679276572257
227.07966818144413,2.192458808944255
222.14713304399078,6.555301802390734
222.1819666823771,3.406697304527116
239.7978056672481,2.728266346688381
225.4029307542122,2.7291061498752627
201.09937804805287,1.8926320723333603
186.82202044473541,4.047787939901406
216.27576956148064,4.452726564641752
219.426981365444,12.204377215071517
201.80258090312526,2.7129956078325628
208.91236709392888,7.616540582765708
199.3862151584941,5.1877431998977075
232.80532996986668,16.836175511123187
221.51068217629305,4.247311795512612
191.40142613206248,7.5264487107045985
230.1466313027559,4.664441848374333
233.22306435087702,5.9439286817955885
212.62317303147398,2.7562485523572477
202.57893133062686,3.2945215809776287
209.06853246343655,4.729259832826811
206.3047310442825,10.61193288250213
229.67900137202577,6.52595122183354
227.30954448827205,11.323616157598952
231.39209815692936,8.695374424622084
204.77342972980645,5.699541654875934
238.67330662614742,13.98478243396737
203.9341957434067,7.225715365841136
234.12931637820324,4.537866901400767
232.62159656806722,1.0042369600336394
208.65918433298742,3.3584150536607558
218.4951826077258,1.5149512121111726
231.72290619691066,3.294590335695353
212.87281754528502,5.912124750250143
215.41642556678008,2.0151507030302604
247.92873062095217,2.816076507178548
231.3294539813645,6.564174757836401
237.74746161969674,8.748458061183722
196.90967501529008,0.8351882795337761
231.60422112113068,3.6078399455962025
219.95037020919523,3.686101116604725
216.29884426575492,1.9193118435188927
197.46898507882145,8.713369780344143
210.55707878342903,7.928589648136188
228.40868833687284,3.7022079659173874
190.67390894007426,1.6978548180828645
245.8361345187842,1.2229964946744847
198.93750682161289,3.444333081484761
224.9486289572119,1.2763730505576762
212.35195191193327,5.010472318576933
228.3970751661278,5.049165361981027
210.29693347787082,0.10344228466477551
198.65143182629606,5.181390941862224
220.96239798921255,7.316714290891538
245.37564626741315,5.839299997405606
193.02332171698177,2.0608018913679405
216.38177690719266,3.835544546574468
238.88262679348065,5.7372762005002595
211.11405956939524,4.034349434148643
192.59270405350966,3.5784604185504514
213.2520674873375,2.418596863986485
223.08279676762822,4.455791571229603
209.96295606827155,2.4460555426460715
240.73397394372836,2.787335307409888
224.88220410982282,5.4118679297759735
234.59693690884694,6.649301371127445
232.0481769245331,3.8959612784075164
210.20718681488148,9.652570471548762
219.85603314272078,1.8820140197800639
245.59224425703547,2.8119638542922862
245.7801207245932,8.478937347192586
215.78657895011568,3.5925436708406266
225.18198834350505,6.27651693561357
201.7081833846393,2.4901747337407323
205.43945484830277,9.990383891913451
235.07244281894685,3.886167207632856
228.36656807019386,1.7480338231217334
201.9519513926386,5.506906438855027
223.5723756444651,5.111938895618243
211.0545405416652,4.767095611335033
215.93181165298455,1.615839706595681
229.68309818102585,4.793143431648039
229.39807275098727,6.4289026812150745
239.2008200259744,2.4819239668494797
219.43600459903632,9.901442710811743
238.40318421174376,2.619507994896662
244.11687085000207,3.8389912761984424
214.45684511529103,2.0299311745993447
216.1978321006002,7.850117971564594
205.13064587520307,7.363212273371046
227.45757210860276,5.2300649718282886
184.87537547691755,5.002275122394833
206.71101458901103,0.9949341612766269
221.99273556806065,3.2573575719230625
227.16559976176586,6.56751995091397
219.25817603541802,1.5552584262787263
215.65802319356618,1.2532922617556579
218.40697782779114,7.872056446238339
211.03618436835927,2.7964069210436033
226.52910279303103,3.8223162474785637
245.79435792435055,2.5439547817893993
209.02861115448854,8.375444049239352
223.90931741070096,5.127012251767812
211.7232249538235,5.768850212516817
246.95474487784156,3.6858954432378144
190.82563474247877,1.3414080071848185
192.83428029158796,3.892050859314735
234.0021622887787,1.248813760641476
250.01743578432752,4.7969216906724155
221.72921928943657,6.643202462037224
230.9500086618259,4.738506825727446
210.26936859915355,2.7936871413110866
216.86171425770902,4.020440043793585
215.36758338403746,2.691996844674582
213.86088837629848,2.7579366725948202
238.75384526234058,4.135338327949261
207.2489232848993,1.6362803120546026
226.20965446959275,0.4378357690942681
209.32484807548877,1.7317429022549164
200.64956996117473,3.4632270129891074
221.99296250327512,3.181259288471745
213.2647104813117,10.381648504345577
190.13987935277797,6.563882960284412
229.09241197606957,6.854973009371056
208.32840882259293,4.536378451039799
200.32126484077128,5.820326035999849
210.71387662204253,3.2888001118231736
239.19926277200508,0.30043351843406313
212.38053799832574,5.28423549029031
216.43780923431325,4.709846687671096
219.42654381945346,4.109687090398442
218.54044167337995,4.9607275811882
225.12638324814606,8.525298453476147
226.5635315435691,5.7696477730829
227.36523260663483,12.783318206105792
229.940493461469,12.983710749810623
241.404825190051,8.19117795219024
205.25909340441842,3.7737888671988546
200.71495352670723,13.555700612912695
206.9750435316209,8.521617553201766
221.64366875736545,1.9005406241253813
238.36782860576074,0.9825817939006748
225.2573084345304,7.52508783758823
221.45229827968512,2.9721157589900984
222.99464252707983,7.382811783857356
212.39046272806786,3.638686676730952
217.2692958725196,3.726321898712866
226.46660578357316,13.092979869343885
203.30927767060825,3.1118055645410454
204.4919746671003,3.6910878344211078
202.82791765658817,5.7697750382602075
209.81976235293246,4.037607725223829
212.05165164488105,1.7049753409232862
216.1515500329924,2.3048947908455433
227.9626759648007,1.960504940688939
234.16230026551128,9.897152265139395
234.53911150616386,7.011953741890878
218.08942392804812,0.7041520204516478
237.43382221619186,4.983074060046526
231.08851498909172,5.774482174232698
220.17255053082044,9.980756596096976
209.59392103369433,3.1012875144187007
248.86311978469735,5.4219586293504785
217.29857749900538,5.124867077038871
226.54145700548668,2.1401441134512846
211.11503664977567,6.603732402983536
226.8266202325811,6.668732932193227
218.93433392184062,1.5648633940627281
212.48572155845397,7.16257241762025
245.4002667325444,7.146370797963821
202.95126424096256,5.99243936671858
241.5180499463224,7.632813585256561
201.50321259969093,3.9094025780686295
200.36057777074072,3.351706913600361
212.72310470037223,4.187264354789997
211.93854909952591,3.5976062986322885
244.11437784246607,3.6323138913030064
214.91655901026098,3.355816820153209
203.85602790954002,0.6328360285289317
223.90676231507152,4.830370961376293
220.20041322532927,4.581254698331556
231.76316266538487,3.7459150627894418
240.08718437921925,4.663634814274877
223.52912836980533,4.812769247725928
222.77751519063736,2.269477513011284
250.060011956636,11.230950836284824
203.2416759020951,3.4859872077340355
220.98849939843035,0.9885608791112784
218.7954439010452,3.5397059215541797
224.8120575562102,2.3315288161381282
205.16498763615752,0.7964806977762451
213.66257239566409,1.7601038285166357
239.29121143982593,9.834219930881343
217.70775481936244,4.83566619916374
213.05345215491062,4.562788214395519
209.96533920860452,4.520704216733931
243.82178117478256,4.053676275221636
215.395994613787,5.047040785331592
236.9792770264063,5.943299534486249
215.93328803178989,3.5069218792298456
201.7470457730004,2.68149292091667
247.2758011027906,3.152445107782674
202.37358117551224,1.194013440985541
229.2687069183596,7.861067398410081
202.72140743165517,7.459753770915043
224.87366525996754,3.4539396826059074
184.80638868149663,4.669902949595361
217.16154822470145,11.6149972158255
227.48453810880716,2.0758694387711136
250.33227202349178,0.7265564366347556
237.7049591224094,5.103064869733801
218.33710402885856,0.4844593933919607
202.35504408755767,5.787731369330047
208.33039882212734,6.428514862951497
226.06603439626826,5.891118493466409
219.41613964260776,10.38038271070756
237.8901112781649,2.0959361132254792
210.4858545999395,4.818044204756584
214.87030292049377,1.9443244710398229
174.12843945792454,1.5662930373759048
238.65570749043178,11.072297968797825
211.4790446567003,7.044420849015953
200.73753305755278,4.522519170587848
208.13134891444435,1.8402242333717211
218.21591124464055,7.236440172956175
241.27425964273908,4.985914572781835
196.58972305512611,5.699009673302221
223.56952609021184,2.5872190847706986
208.34459304886644,2.5057096702444075
229.62291868602998,2.2560790122400016
184.681357151622,2.003927417150099
216.0750744226959,8.505282462526417
236.68742104630456,1.7194972969636741
217.83762640740548,1.5951890534735278
212.13013888982528,6.147419246157822
205.97900333381781,3.390597140362866
207.48764476027364,1.4887119795732817
218.5785479341636,4.757347901450425
206.29277310185842,7.8714430266770385
207.79566845163527,10.443975008829806
204.17567263342426,5.261875077823676
216.6263490551291,4.01110037346017
217.97145940381597,3.1491848748382196
224.0675665109183,10.299015499271663
208.80458717482992,3.4626861703305027
223.77465373676284,7.9379654935118555
207.88378175617345,1.9357815822087505
198.68991905143469,7.861331480362657
206.328193776665,6.494759778651786
211.5058872104836,3.0605478620307505
237.424540024217,2.096373116595761
200.7427226973396,8.967037768160319
233.16480219926444,0.7250825718905496
248.91567458156237,5.324942794695109
208.1352640801162,3.431242293696511
227.12927721124254,5.81697960560534
209.06744961810756,3.478021853408775
212.67562466515528,9.116008485970053
225.13731602147487,1.4484532524722262
220.3873171440469,6.904190493511562
196.73581315874165,1.6767483710278241
206.46182422065306,5.397896437083229
232.777854200598,4.860224719793541
203.22117846243148,2.604310945575283
194.51392291757523,7.466067774446041
202.71044629825295,2.413317028056248
212.62333281619766,3.05902786425491
228.1110856266621,3.335329704904474
238.53635992883866,6.00940620027009
210.65848586280757,6.341598240186837
232.72944178572942,5.809777791907656
231.68071908954272,3.14758153523148
242.56337701645435,3.519770125260986
209.3617627485699,4.303284251398385
242.16579968929915,4.450682136609295
228.749231272675,3.810920022975547
207.10525225091348,9.846731751125851
231.42179423124173,4.847369705577765
225.7770898252147,12.880231601690156
227.94219976365088,6.15929989021438
192.23601455480252,3.766727943802392
207.36183918539234,3.3234528568829984
215.72058183118259,1.7581637123597589
206.28200997637032,2.6973749284438395
234.90573312622388,1.3878378585613684
228.69524545755246,5.569733856941605
215.08763717419106,7.9153614696720185
201.09686756217576,3.942784515461752
213.37117227291367,1.16721388721034
219.99161237169693,0.6555165959643535
218.26481417534842,9.647732718781286
229.38800745164065,3.211242173287325
208.46654176064456,7.760570228580841
208.13048328244886,3.71827480016302
206.8500657602449,3.52307103555047
219.78651611280674,10.1486755991793
237.70098329819064,6.84697488880368
202.7550441005161,2.5781899888403492
241.98048956506688,1.1438184168161474
207.00940712841066,0.9499923353242816
220.92575973897272,3.107165602622247
220.19242848322259,2.967742724173008
236.90567484617475,5.06608978530315
233.14309967457376,3.409092923298179
227.42361473413536,0.827849908851034
229.818325103731,9.871498700964615
230.68554706581563,6.271688649976516
220.3267272884245,1.5133573819020365
199.2232817439094,4.1137467342613
239.1920699462292,4.765990529062065
232.4731381398796,8.274021129401325
206.4058485089752,6.203173058341985
206.20872172849394,5.734260467423464
240.74206609928586,6.318673537103675
219.93814136013523,4.922287973075446
242.343180343427,2.5033609561721892
210.08267806592448,2.1427532315108206
244.18007157239043,3.0900377456431176
212.45336750997637,0.8466048300898156
233.7347337604184,2.6106698895489027
194.73650191876683,2.3344627672094864
219.55543863381513,1.2830767321143404
233.97536314038408,2.188177311123904
190.6505347641339,6.139368627273566
181.2874049609308,7.334917735148861
218.33609536095298,9.248031732564492
230.15149881705574,4.122542934512614
221.79716865148984,1.8667556482639736
211.12399749714587,6.0403511312107305
208.84265391280107,6.257566634271734
197.73247880429722,0.26769129161675254
228.55020272238917,4.991919596822819
221.5006026976878,5.118106603567888
207.28911298775932,3.2667166530842686
219.2660884306979,4.038980865551123
219.8079804516039,2.9298979354523174
