Bootstraps,Null
0.2596000586724819,0.020295160027380632
0.7870454519494312,0.39355839295985773
0.1431096870216349,0.05276254050443759
0.007193370758277636,0.12098996011914778
3.277236730146566,0.12062980633703675
2.930871880746792,1.0067329656212547
0.00021903861308070872,0.5171418727692682
0.5934058644202012,0.23379079113158802
0.1417971618616564,1.3183413591956363
1.2719119838619484,0.35489462915324493
0.47018832686576595,0.2638288659242654
0.016208654434389094,0.00027004583451678094
1.3592674099238469,0.04129102782416271
0.9547249853072464,0.39093719791877096
0.5435123294123088,0.029327627767292423
5.766120407018015,0.6124687758244054
1.7294486657559274,1.382966898638588
1.15118832983462,1.2769171100167795
3.956009035306842,1.073144914239019
0.06367321511227501,0.04378627270129828
0.40964372778744895,0.031553679125617254
0.0025469509554514294,0.8255507388614383
0.8595867051333286,1.30080344635182
1.453896460649514,0.8326291833500435
4.074610429692893,6.958141439485085
0.17070526459208302,0.09753719739489466
0.6807884081709853,0.10418210396677823
3.8047597370502695,3.6057068625461337
4.476594926569611,0.5193770479175154
4.332350540745363,0.006406319587650097
0.5691131580348098,2.14544758468883
0.40627763867850514,0.010478031614819633
0.01273815825088571,0.04911841610317943
0.002987497697570069,0.5921949743967188
1.930570438694206,2.56499224153933
0.10825421447555511,0.04199861408545859
7.109899659636484,0.4658592022384493
0.14363009285450262,1.2186279718884145
5.650881939887628,0.28051897745796217
2.7923732905747864,0.495685617309347
1.1965261012719053,0.5723417044850128
0.2231156529318618,0.016269593418039057
0.0010249484751077135,0.0734312557256792
2.0168419702947458,0.02020716824432505
0.163170320230101,0.3825251837841107
0.8630715137377339,0.30361485972195734
1.1911257175132521,0.1304403102053931
1.2288780420250927,0.48146687979336933
0.7487993312640421,0.09781863590301662
0.19249968285256652,1.7225910556174617
1.2169577729308905,0.30079426224051503
0.6385207802079608,0.9293213226486946
1.1454852884993272,3.4980882004902614
0.9591507002101594,0.10618567300033487
0.2704607517822812,0.010412509517956864
0.0036337934315943655,1.8132165426571236
0.4387182167684328,0.5356747518456435
0.00012281845548181154,1.1250304071142792
0.15712734426127567,0.05306508649627105
4.534558824805226,0.008479767412581746
0.8711135308216623,0.0015361830374253473
1.9651587685387208,0.33609423405237887
0.6316150578004532,2.6841083405626054
0.7870454519494312,0.7836946900500132
0.3953723399153658,0.3091343747597414
4.931971474149913,0.15524162849601134
1.6626559356194883,0.07894083842841695
0.1821630264871476,0.11846674543636758
0.8130147777548596,1.6715114961635034
0.008870152636601297,0.38556804486210733
0.14844393727207036,2.316411317341737
1.8141360952064245,1.6693513554682047
5.006703627134469,0.0006037770317433128
1.3509857628604798,0.7563294783237744
0.23596946744970543,0.24861858852895932
4.284502280588118,4.1716445020825255
3.884448450111584,0.9432258805649331
0.0009982823065560515,0.4557189711223079
5.45725044492582,1.1091011581912311
0.29527850095527536,0.8172526188623321
0.7516317540656261,0.08009977957878812
1.6072563377861717,0.05621737712813349
0.0033841751391385892,0.0989275325126322
0.9169592667661117,0.053937938942475096
0.4211608694272483,0.04129581183131255
19.985943378591003,0.5967906201973587
1.0376543594497503,0.6219636121630869
0.6819799789010594,0.8885157753290664
0.06991152058404325,0.8987356141952921
0.008394445542358762,2.1218446921018734
0.07105242148872558,0.0015674545287345458
0.12320529737450045,3.9562119222438508
0.0749393549147843,1.345338296648283
0.20435848546340885,0.057568800517440864
1.0839098537020269,0.3748719412420163
0.1251470253544913,0.3920130234268124
0.6026944838759518,0.6184546844336344
2.1788611799708333,4.310021528966967
0.8418046461326978,0.08589893677853552
0.00023994615656312775,0.3963450870444146
1.4270171197886297,0.17971812901765016
0.4159986893755872,2.5043002588740126
6.749073925251497,2.4281986791272234
0.5476389340105584,2.046592376604807
2.4412584053342266,3.105566051382741
1.2852241404052909,0.021572915005241458
0.11335611795820733,1.996351965403911
1.2451326545954118,1.6494389555314786
0.33575028863896844,2.9545776448293095
1.7246854406994094,0.08881335372326722
2.4551908017776167,0.10899914483707665
0.14209536180650936,0.4786024231831651
0.3389831432632086,2.197939306049633
1.8471615763194806,0.7376978922457996
1.233759443564232,0.2174846878381101
6.405335606987603,0.05138365724968579
0.6257087833583101,1.7854866636672178
0.6671897393593473,0.0001612679357406149
0.862425906400942,0.061942142151355524
3.1643348813873224,0.23182890831745126
1.491540721502268,0.6480700477644337
0.3392115726956818,1.0975872382123515
0.0628858287915322,6.461883288802859e-06
1.2078082201709954,0.11914296164798609
0.10594853579191528,1.955356854663043
1.0377177905129402,0.026823970402408123
2.197939306049633,0.42102680594258013
1.2248364929176843,0.0014297477706269885
1.3057992996513166,2.1039968549101737
1.3335819254408334,0.844077996032325
0.10688473876539153,0.05029176651025402
0.5109628554997521,0.3631640181834986
2.159496704364177,0.06406829530211931
0.0765255518280307,0.7620091037212471
2.8358827573603,0.5037490196819508
0.12135214519933783,0.6253542801694026
0.6849354578880077,1.2894446896557694
0.023939510223200133,0.0005960938829849357
0.2863917357280733,2.4935364447906494
0.7018382433342597,0.6384961856662278
0.23206718460233858,0.08184234939579617
3.228578054981063,2.269080939273372
0.8338332525188243,2.3902419334183507
1.3442730560522076,0.5420489079858541
0.031171412967411213,2.141090641688153
0.41764851407105746,0.35416466541722397
0.1648811354544808,1.0571993579646588
0.17610800866818863,0.00029353497634759443
4.486225927039902,1.2846964952897408
0.001335582595044883,0.19261662320196804
3.920221096150972,1.432758794427426
1.2720570455554956,2.222289278562921
0.7544835594668714,0.00029990204227126033
0.10937707218599405,2.3355207200705754
1.9084910289692723,0.11259970507160105
1.0097496714649614,0.005014451210827239
6.770140534483499,4.328383472131533
0.3097833601968822,3.7341679319489542
0.11585312966273943,0.16260341359298755
0.05817949578491164,0.0033056498444377015
0.38061471060402186,0.10618567300033487
0.0013155699532628356,0.5557114327580776
0.34126394852267095,1.8615173675544057
0.21548919416271253,0.326595879160793
0.5626549033308003,0.8846663457184489
3.226680204884714,0.04742832099762729
0.0026931769742001657,3.323311602786109
3.716219489617645,0.10758770555648743
1.8123550926650325,3.4423960876050677
0.12640904137840828,0.063831296004474
0.9692062013040983,2.0408912892379627
0.15190760903827336,0.027169002606465046
1.3979828097891804,0.44763100811839146
2.716753123466394,1.7801109081732478
0.15547914621856443,2.5471869729663235
2.622050595941372,1.8321070357653206
8.345990605033176,3.7954499204201793
3.6726527023467956,4.0940842008804007e-07
0.011355811419747753,0.008055195682519334
0.724734053101066,0.5051597449189497
0.010064307739803697,0.10118741702613093
0.4166145685126239,0.5964937476739852
0.29524118095838886,0.2300639732565462
0.05688707134543967,1.2720570455554956
1.571964286629638,6.500975649372141
0.8981251515415628,0.9851295949577048
3.7243432811646895,0.004724650433431578
0.054718156367149044,0.28619301223754934
6.740202545667218,0.9003656862613232
1.3455199124824798e-06,0.17168241082581354
1.6185308435517252,3.5815472570119478
2.197939306049633,0.038615823362078396
0.4448643908810401,0.02871291468903388
5.416507829754007,0.4188853391164037
1.8621987209305073,1.6059131520800014
0.8156505128033071,0.24097790380702167
1.5510957312836036,0.25750323109343254
0.35489462915324493,0.006876242089668033
0.7329821757304235,1.799764426459155
0.32718560113659023,0.09011528659166715
2.261754811939018,0.07261137072834362
0.18071920439539327,0.5042792675630559
0.32918608244801134,0.19708025015581637
0.12470352926067269,1.5184148479211261
1.9637638374520043,0.43521419080239404
1.1381049408559771,0.0338818277397593
2.4105956466457314,3.5882946518586745
1.1277026933953809,3.7789103503199506
0.25655543592460395,0.06684098298651285
2.150312833863951,0.08566790438705094
0.005671304612330143,1.3459240979973872
0.01366765593669413,0.518019977288603
3.169672192889867,2.496777680720449
1.114932402866778,0.08205331884927246
0.4133008829610599,5.958166920738094
0.6308920964436227,0.8366454056197435
0.8630715137377339,0.4622854596627588
0.12171633700396575,0.20547680564714368
0.9479319431252559,1.0023248033226357
6.811534547957062,0.11473905334231045
1.0081365000689284,0.1676144855958224
0.7088561966887424,1.6802810089745752
2.015197283659316,0.4712170624733497
0.5104747945241611,4.759012522946366
0.09836268035356825,0.5868197313036052
0.4338797222013456,2.211277960889183
0.11297704984158735,0.44497825674307967
0.15773014005082553,0.3422374967530929
0.7355514139137226,0.9471920465805398
0.12177053831237634,0.0009531331974398955
1.0434282041169698,0.0032261416157321043
0.40272246885991503,0.716900205325398
2.9528393444526424,0.09753719739489466
0.5992835068894099,0.4331908404507491
5.266706677093295,2.5468235165820223
0.0006037770317433128,1.8712611471341354
1.012471721608957,0.6956169545970918
0.7377850459668959,1.4966326098180256
0.8247025056618423,0.19843034621583794
4.780691912909038,0.7080957799866054
1.1930619244563243,0.840068766163191
1.422927560175491,0.14209536180650936
0.029434937895470956,3.0355736176089088
0.1379388250056293,0.14951167294736992
0.003305709086609837,0.016149172061251126
1.9948448165467452,1.9886072156269945
0.13198770669217466,0.9148362437500993
0.022653365641639778,1.6339516107656253
0.01732890836281025,0.007101267770194913
0.0007506784228379202,0.9156801587817717
0.912795736033145,0.935316829056483
1.4435599537778587,2.6256304584698733
1.3447877436402145,0.9711517969769785
2.3127926427013064,1.6898503407737253
0.023479881552529055,1.4435599537778587
1.496675224058761,0.004200622312204449
2.4831873710620807,1.4473971465114877
1.2887877910344077,0.44763100811839146
3.956243559911205,0.21366432678819391
0.787332084141569,0.5104747945241611
0.023479881552529055,0.0018907710282506927
5.198617084293674,0.9471920465805398
0.09258273572950407,2.423102532816748
0.1689498126138569,0.09836268035356825
1.172089314395609,1.1544946122463264
3.5918460068375535,0.4160882172515393
0.38785542939850165,5.94221529361569
0.00774050543608229,0.9406173147607247
2.2661012434956036,0.10873224405293533
1.9219401723494702,0.06024790254776035
0.8561666166634461,1.518343269398253
0.248167524164637,0.0474587509887057
0.8734239275819301,0.9763110236232024
0.4045296260454656,0.7848677053339526
0.4454998784766873,0.0005960938829849357
3.28538629104872,0.17514992592874862
0.1101379428343643,1.0240190139371284
3.4368599053717763,0.0028358735011512473
0.2682345799599717,1.0815097736833905
0.35134960657962033,0.6850679429606825
1.1701641806925474,0.12347154654232256
2.248961505241271,0.3987376790411135
0.5126907048371798,0.022653365641639778
0.7469867727989854,0.8320807445288197
4.21026102168785,2.6831775086778076
0.39906356836995227,3.05461910605787
6.378644844327196,0.27586911657849106
3.7260057276366236,0.5800741691718492
2.2466771105311656,0.8103780128527011
0.08143261803999009,1.259595310860676
0.014234385518781754,0.8278638943066345
0.879850475855507,0.052014770005118116
0.10441100791151264,0.008012380575279603
0.005633436355154499,0.00046450299804877496
0.2949059183059121,1.713260773276852
0.1649055949964038,0.15159595355768343
0.019099529890164193,1.7021927931973566
0.1022115755095502,0.9009367364990797
0.670087360400994,0.9337144135045928
0.06129588570202564,0.25728216196018955
1.0421125642393114,1.183430250854013
0.17169351884013806,1.76938145370917
0.09931646411935312,0.07774606843946444
0.6308920964436227,0.16319898378846392
0.04986871473138908,0.5783122742215496
1.8633484713999382,1.3972768158585551
1.1051837477160888,0.1939563657410574
0.04082028321923912,0.06507134572411238
0.6747603374627376,0.01634080297973527
1.2025897090105546,0.03712699370379779
4.63967045089365,0.7941980426993022
1.7362378932892777,4.6616159916028135
0.08092952963808071,0.0013203924047785857
0.06197372149589761,5.0446392216385805
1.195910578972395,1.0966428035331537
0.15662145067218497,0.0535762495549892
0.4888948673016322,0.5907784669394621
0.041246362419016,1.3639922554010415
3.813567810237029,0.12820578450073108
1.6902799157599673,0.1447039884967162
0.5027436024040335,0.0039328105582449695
0.6468839083649928,0.32918608244801134
1.6347952481856156,0.02825762961343008
1.4550184381024005,0.0834700900355045
2.1913811430242744,0.07237120151046252
0.9994139210412718,1.4332105415665049e-05
0.3149110282502853,1.2120671339141278
0.4406642675038862,0.27492938761534985
0.28183675402171116,0.008522591687087988
0.2681992307312782,1.5508998799560902
0.9295104642563267,0.3145917592722775
0.03424151463035128,0.3342104534763982
2.5862560629183244,2.3069363518268804
0.13269843307460377,0.5279955617955088
0.36219536172751404,1.5900775611051952
2.676212102894134,0.19293296120965825
2.1848836404091245,0.29086862226083837
0.2004744412641071,6.950935024633614
0.3003900864704068,0.541290563495099
0.3202895546456545,0.06424390256201888
0.0881187742866169,0.014388192022539766
0.10145049300691997,0.1908586027390147
0.3488138661508032,1.0866347236505762
0.36646224805599975,0.1379388250056293
0.24920926291068518,0.37660512538141694
8.055667983806057,0.1273735642760178
0.07187124971642754,2.9545776448293095
2.731488728887885,0.7487494795501154
0.16637906110122297,0.03392403584129198
1.3815711962048407,0.840068766163191
1.3958116518996537,0.01857577550408145
1.6174908544712767,2.210174034025537
2.6005294703945885,0.4959110448332781
0.8636193708738232,3.006885940237364
1.561907220648282,0.14308164006927487
0.19814398002728403,0.9748562071892785
0.30992116262774655,0.5444598894128783
2.7929496184842533,0.2258224647520355
0.25070669854072974,0.6547495390421577
5.061241641102507,8.183745064448653
1.273874145744483,0.31977253999300875
7.2155045942352505,0.08491036365230456
0.8062504408815034,0.25720782144714277
0.071461410062765,0.8480973780246884
0.7449755533986304,3.4055379539132593
0.7869237604652572,1.7021927931973566
1.7440583903629001,0.3798744751655764
0.17169351884013806,1.9853719358997648
0.6792479369376544,0.9803070635633778
0.5224213336282584,0.06475782257633562
0.3435486070082375,1.3459240979973872
0.5160350495299111,0.024479791559120667
0.5322452269136629,0.054560721711373286
8.749030496026819,2.5289755964732246
2.1587520378412934,2.132842516305614
4.3633702907312975,0.1436682260336164
